School Code,School Name,School Address1,School Address2,School City,School Province,School Postal Code,School Phone,School Fax,School EMail,School Website,ECSTaught,Elementary Taught,Junior High Taught,Senior High Taught,Authority Code,Authority Name,Authority Type,Authority Address1,Authority Address2,Authority City,Authority Province,Authority Postal Code,Authority Telephone,Authority Fax,Authority E-Mail,Authority Website,Offer School Home Education,Offer School Home Education Blended,Offer School Online ,Offer School Outreach,Extract Date,lat,lon
1350,Northwest Elementary Campus,719-44 Ave NW,,Calgary,AB,T2K0J5,(403) 282-5202,(403) 282-5381,,http://www.ffca-calgary.com,Y,Y,N,N,0009,Foundations for the Future Charter Academy Charter School Society,Charter,"110, 7000 Railway Street SE",,Calgary,AB,T2H3A8,(403) 520-3206,(403) 520-3209,,http://www.ffca-calgary.com,N,N,N,N,2021-05-10,51.0932286,-114.0779593
1351,South Middle School Campus,8710 Ancourt Rd. SE,,Calgary,AB,T2H1V2,(403) 259-3175,(403) 259-3008,,http://www.ffca-calgary.com,N,Y,Y,N,0009,Foundations for the Future Charter Academy Charter School Society,Charter,"110, 7000 Railway Street SE",,Calgary,AB,T2H3A8,(403) 520-3206,(403) 520-3209,,http://www.ffca-calgary.com,N,N,N,N,2021-05-10,50.9753116,-114.0542622
1352,Southwest Elementary Campus,898 Sylvester Cres. SW,,Calgary,AB,T2W0R7,(403) 259-3527,(403) 258-1109,pam.brah@ffca-calgary.com,http://www.ffca-calgary.com,Y,Y,N,N,0009,Foundations for the Future Charter Academy Charter School Society,Charter,"110, 7000 Railway Street SE",,Calgary,AB,T2H3A8,(403) 520-3206,(403) 520-3209,,http://www.ffca-calgary.com,N,N,N,N,2021-05-10,50.9587497,-114.0827251
1354,St. Martha Catholic School,102 Parsons Creek Drive,,Fort McMurray,AB,T9K0B3,(780) 799-5704,(780) 799-5705,sm@fmcsd.ab.ca,http://www.fmcsd.ab.ca,Y,Y,N,N,4160,The Fort McMurray Roman Catholic Separate School Division,Separate,9809 Main Street,,Fort McMurray,AB,T9H1T7,(780) 799-5700,(780) 799-5706,district@fmcsd.ab.ca,http://www.fmcsd.ab.ca,Y,N,N,N,2021-05-10,56.759415,-111.4692682
1356,Ostland School,P.O. Box 38,,Buffalo Head Prairie,AB,T0H4A0,(780) 926-6864,,,,N,N,N,N,9247,Buffalo Head Mennonite School Society,Private School,P.O. Box 38,,Buffalo Head Prairie,AB,T0H4A0,(780) 926-6864,,noemail@gmail.com,,N,N,N,N,2021-05-10,58.065566,-116.349803
1357,Filipino Language & Cultural School,#101 11209-78 Avenue,,Edmonton,AB,T6G0M8,(780) 756-9175,(780) 428-5549,,,N,N,N,N,0202,The Filipino Canadian Saranay Association of Alberta,Private School,"3rd floor, 9510 107 ave. NW",,Edmonton,AB,T6H0T7,(587) 708-6152,,,,N,N,N,N,2021-05-10,53.539274,-113.501246
1360,Three Hills Colony School,c/o Golden Hills School Div.75, 435A Highway No. 1,Strathmore,AB,T1P1J4,(403) 934-5121,,jennifer.bertsch@ghsd75.ca,,N,Y,Y,N,2155,The Golden Hills School Division,Public,435A Highway #1,,Strathmore,AB,T1P1J4,,(403) 934-5125,,http://www.ghsd75.com,N,N,Y,N,2021-05-10,51.0369482,-113.399452
1361,Kisiko Awasis Kiskinahamawin,Box 33,,Robb,AB,T0E1X0,(403) 355-4076,,Shirley.Mykituk@ecsd.net,https://www.ecsd.net/Programs/Overview/AboriginalL,Y,Y,Y,Y,0110,The Edmonton Catholic Separate School Division,Separate,9807 - 106 Street,,Edmonton,AB,T5K1C2,(780) 441-6000,(780) 425-8759,info@ecsd.net,http://www.ecsd.net,N,N,Y,Y,2021-05-10,53.23357799999999,-116.9744825
1362,EIPS Centre for Educational Alternatives,1604 Sherwood Drive,,Sherwood Park,AB,T8A0Z2,(780) 464-1899,(780) 417-2207,,,N,N,N,N,2195,The Elk Island School Division,Public,683 Wye Road,,Sherwood Park,AB,T8B1N2,(780) 417-8237,(780) 417-8181,,http://www.eips.ca,N,N,N,N,2021-05-10,53.5232263,-113.3071929
1363,Centre francophone d'education a distance,"8627, rue Marie-Anne-Gaboury (", Bureau 113,Edmonton,AB,T6C3N1,(587) 686-7893,,mgariepy@cfed.ca,http://www.cfed.ca,N,N,Y,Y,8060,The East Central Francophone Education Region,Francophone,P.O. Box 249,,St. Paul,AB,T0A3A0,,,,http://www.centreest.ca,N,N,N,N,2021-05-10,53.52248909999999,-113.4663782
1364,Ecole Terre des Jeunes,3720 - 42 Street NW,,Calgary,AB,T3A0C6,(403) 247-2458,(403) 247-2518,,http://www.terredesjeunes.francosud.ca,Y,Y,N,N,0284,The Southern Francophone Education Region,Francophone,"Suite 230, 6940 Fisher Road SE",,Calgary,AB,T2H0W3,,,infoconseil@francosud.ca,http://www.francosud.ca,Y,Y,N,N,2021-05-10,51.0856523,-114.1501869
1365,École La Mosaïque,199 Martindale Blvd NE,,Calgary,AB,T3J3G4,(403) 277-2344,(403) 277-2399,,http://www.lamosaique.francosud.ca,Y,Y,N,N,0284,The Southern Francophone Education Region,Francophone,"Suite 230, 6940 Fisher Road SE",,Calgary,AB,T2H0W3,,,infoconseil@francosud.ca,http://www.francosud.ca,Y,Y,N,N,2021-05-10,51.1137326,-113.9577509
1367,Strathcona Christian Academy Elementary School,52362 Range Road 231,,Sherwood Park,AB,T8B0A3,(780) 449-2787,(780) 449-3548,principal.sce@eips.ca,http://www.scaelementary.ca,Y,Y,N,N,2195,The Elk Island School Division,Public,683 Wye Road,,Sherwood Park,AB,T8B1N2,(780) 417-8237,(780) 417-8181,,http://www.eips.ca,N,N,N,N,2021-05-10,53.5089973,-113.2725216
1368,Aspen Hill Montessori School,742  85 Street S.W.,,Calgary,AB,T3H4C7,(403) 246-2794,,aspenhillmontessori@gmail.com,http://www.aspenhillmontessori.ca,Y,N,N,N,0205,Aspen Hill Montessori Casa,ECS Private Operator,Aspen  Hill Montessori, 742 85th Street,Calgary,AB,T3H4c7,,,registrar@aspenhillmontessori.ca,http://www.aspenhillmontessori.ca,N,N,N,N,2021-05-10,51.06556,-114.2099106
1369,Our Lady of the Rosary School,4520 Ryder's Ridge Boulevard,,Sylvan Lake,AB,T4S0E1,(403) 343-2568,(403) 887-9943,rob.coumont@rdcrs.ca,http://www.olrschool.ca,Y,Y,N,N,0019,The Red Deer Catholic Separate School Division,Separate,5210 - 61 Street,,Red Deer,AB,T4N6N8,,,info@rdcrs.ca,http://www.rdcrs.ca,N,N,N,N,2021-05-10,52.302795,-114.080497
1370,Ste. Marie Catholic School,P.O. Box 247,,Spirit River,AB,T0H3G0,(780) 864-3585,(780) 864-4446,stemarie@gpcsd.ca,http://stemarie.gpcsd.ca,Y,Y,Y,N,4130,The Grande Prairie Roman Catholic Separate School Division,Separate,9902 101 ST,,Grande Prairie,AB,T8V2P4,(780) 532-3013,(780) 532-3430,cec@gpcsd.ca,http://gpcsd.ca/,Y,Y,N,N,2021-05-10,55.7759181,-118.8359946
1371,École A la Découverte,10935-113 Street,,Edmonton,AB,T5H3J4,(780) 474-9547,(780) 474-9356,ld@centrenord.ab.ca,,Y,Y,N,N,8040,The Greater North Central Francophone Education Region,Francophone,"322, 8627 - 91 Street",,Edmonton,AB,T6C3N1,,,,http://www.centrenord.ab.ca,Y,N,N,N,2021-05-10,53.55563840000001,-113.5153534
1372,Derek Taylor School,7321 - 104A Street,,Grande Prairie,AB,T8W0E9,(780) 357-9174,(780) 357-9425,dtaylor@gppsd.ab.ca,http://www.gppsd.ab.ca/dtaylor,Y,Y,Y,N,3240,The Grande Prairie School Division,Public,10127-120 Avenue,,Grande Prairie,AB,T8V8H8,(780) 532-4491,(780) 539-4265,gppsd@gppsd.ab.ca,http://www.gppsd.ab.ca,N,Y,N,N,2021-05-10,55.1481383,-118.8105403
1373,Our Lady of Wisdom,134 Rainbow Falls Drive,,Chestermere,AB,T1X0G7,(403) 500-2118,(403) 500-2318,ourladyofwisdom@cssd.ab.ca,http://www.cssd.ab.ca/schools/ourladyofwisdom,Y,Y,N,N,4010,The Calgary Roman Catholic Separate School Division,Separate,1000 - 5 Avenue S.W.,,Calgary,AB,T2P4T9,(403) 500-2000,(403) 500-2919,,http://www.cssd.ab.ca,N,N,N,N,2021-05-10,51.0278522,-113.8402193
1376,Peace Regional Outreach Campus,9610 - 94 Avenue,,Peace River,AB,T8S1J1,(780) 624-5534,(780) 624-5545,POSchool@prsd.ab.ca,http://www.peaceregionaloutreach.ca,N,N,N,Y,1070,The Peace River School Division,Public,4702 - 51 Street, Box 380,Grimshaw,AB,T0H1W0,(780) 624-3601,(780) 332-1050,,http://www.prsd.ab.ca,Y,Y,Y,Y,2021-05-10,56.2392449,-117.2967339
1377,Kingsland Colony School,6302 - 56 Street,,Taber,AB,T1G1Z9,(403) 733-3510,(403) 733-3510,johanna.kutanzi@horizon.ab.ca,http://www.horizon.ab.ca,N,Y,Y,Y,1045,The Horizon School Division,Public,6302 - 56 Street,,Taber,AB,T1G1Z9,(403) 223-3547,(403) 223-2999,sheila.laqua@horizon.ab.ca,http://www.horizon.ab.ca,N,N,N,N,2021-05-10,49.8000564,-112.1404037
1378,Notre-Dame de la Paix,809 Willingdon Blvd SE,,Calgary,AB,T2J2B7,(403) 271-5544,,ecolendp@francosud.ca,http://www.ndp.francosud.ca,Y,Y,N,N,0284,The Southern Francophone Education Region,Francophone,"Suite 230, 6940 Fisher Road SE",,Calgary,AB,T2H0W3,,,infoconseil@francosud.ca,http://www.francosud.ca,Y,Y,N,N,2021-05-10,50.950907,-114.0434926
1379,Hillview School,P.O. Box 1589,,High Prairie,AB,T0G1E0,(780) 523-9679,(780) 523-9671,Hillview.School@nsd61.ca,http://www.nsd61.ca,Y,Y,N,N,1280,The Northland School Division,Public,9809 - 77 Avenue, P.O. Bag 1400,Peace River,AB,T8S1V2,(780) 624-2060,,,http://www.nsd61.ca,N,N,Y,N,2021-05-10,55.2131115,-116.2064787
1380,Stafford Ridge School,402 6th Ave N,,Lethbridge,AB,T1H4J9,(403) 388-7600,,,,N,N,Y,Y,3040,The Lethbridge School Division,Public,433 - 15 Street S.,,Lethbridge,AB,T1J2Z4,(403) 380-5300,,superintendent@lethsd.ab.ca,http://www.lethsd.ab.ca,N,N,N,Y,2021-05-10,49.70806,-112.840636
1381,Elk Point Outreach,Box 310,,Elk Point,AB,T0A1A0,(780) 724-4951,(780) 724-4956,SAE@sperd.ca,http://www.spaec.ca,N,N,Y,Y,2185,The St. Paul School Division,Public,4313 48 Avenue,,St. Paul,AB,T0A3A3,,,,http://www.stpauleducation.ab.ca,N,Y,Y,Y,2021-05-10,53.8961757,-110.9017743
1383,Khalsa School Calgary Educational Foundation,RR6 Site 1 Box 2,,Calgary,AB,T2M4L5,(403) 293-7712,(403) 293-2245,info@khalsaschoolcalgary.ca,http://khalsaschoolcalgary.ca,Y,Y,Y,N,0207,Khalsa School Calgary Educational Foundation,Private School,245228 Conrich Road,,Conrich,AB,T1Z0N8,(403) 293-7712,(403) 293-2245,info@khalsaschoolcalgary.ca,http://khalsaschoolcalgary.ca,N,N,N,N,2021-05-10,51.09435819999999,-113.8648178
1384,Genesis Protestant Reformed School,5940 60 Avenue Close,,Lacombe,AB,T4L1X8,(587) 797-3163,(587) 797-3163,multiteach11@gmail.com,,N,Y,Y,N,0208,Genesis Protestant Reformed School Society of Lacombe,Private School,5940 60 Avenue Close,,Lacombe,AB,T4L1X8,(587) 797-3163,(587) 797-3163,,,N,N,N,N,2021-05-10,52.4769357,-113.748285
1385,Providence Children's Centre - Midnapore,5232 - 4 Street SW,,Calgary,AB,T2V0Z4,(403) 255-5577,(403) 255-1254,general@providencechildren.com,,Y,N,N,N,9827,Providence Child Development Society,ECS Private Operator,5232 - 4 Street SW,,Calgary,AB,T2V0Z4,(403) 255-5577,(403) 255-1254,general@providencechildren.com,https://www.providencechildren.com/,N,N,N,N,2021-05-10,51.007703,-114.07082
1386,Dalhousie Community Kindergarten,5432 Dalhart Road NW,,Calgary,AB,T3A1V6,(403) 288-1050,,dcakids@telus.net,http://www.dcakids.com,Y,N,N,N,0209,Dalhousie Community Kindergarten Society,ECS Private Operator,5432 Dalhart Road NW,,Calgary,AB,T3A1V6,(403) 288-1050,,dcakids@telus.net,http://dcakids.com,N,N,N,N,2021-05-10,51.1128471,-114.1597159
1387,Aurora Learning Foundation,349, 51559 RR 225,Sherwood Park,AB,T8C1H5,(780) 464-4010,(780) 464-4070,anthony.newman@na.oneschoolglobal.com,http://www.auroralearningfoundation.com/,N,Y,Y,Y,0210,Aurora Learning Foundation,Private School,#349, 51559 RR 225,Sherwood Park,AB,T8C1H5,(780) 464-4010,(780) 464-4070,anthony.newman@na.oneschoolglobal.com,http://auroralearningfoundation.com,N,N,Y,N,2021-05-10,53.4500815,-113.2216165
1389,Gateway Academy Fox Creek,Box 598,,Fox Creek,AB,T0H1P0,(780) 622-3120,(780) 622-3121,,http://foxcreekschool.ca,N,N,Y,Y,2275,The Northern Gateway School Division,Public,P.O. Box 840,,Whitecourt,AB,T7S1N8,,,learn@ngps.ca,http://www.ngps.ca,Y,Y,Y,Y,2021-05-10,54.407716,-116.8139116
1392,Northern Lights School,"Site 4, P.O. Box 19, R.R. 1",,Spirit River,AB,T0H3G0,(780) 351-2242,(780) 351-2280,northernlights2242@gmail.com,,N,Y,Y,N,9160,Northern Lights School Education Foundation,Private School,"Site 4, P.O. Box 19, R.R. 1",,Spirit River,AB,T0H3G0,(780) 351-2242,(780) 351-2280,northernlights2242@gmail.com,,N,N,N,N,2021-05-10,55.7914919,-118.9050551
1397,Aurora Learning Calgary,#137 5305 McCall Way NE,,Calgary,AB,T2E7N7,(403) 277-9535,,evan.rogers@na.oneschoolglobal.com,http://auroralearningfoundation.com/,N,Y,Y,Y,0211,Aurora Learning Foundation (Calgary),Private School,#137 5305 McCall Way NE,,Calgary,AB,T2E7N7,(403) 277-9535,(403) 277-9537,evan.rogers@na.oneschoolglobal.com,http://auroralearningfoundation.com/calgary_campus,N,N,Y,N,2021-05-10,51.1010679,-114.0020298
1400,CARE (Centre for Adolescent Responsibility Education) Outreach,333 - 18 St. South,,Lethbridge,AB,T1J3E5,(403) 331-6427,(403) 331-6427,SFPrincipal@holyspirit.ab.ca,,N,N,Y,N,4481,The Holy Spirit Roman Catholic Separate School Division,Separate,620 - 12B Street  North,,Lethbridge,AB,T1H2L7,,(403) 327-9595,easuperintendent@holyspirit.ab.ca,http://www.holyspirit.ab.ca,N,N,Y,Y,2021-05-10,49.695413,-112.8158343
1402,Fairview High School,P.O. Bag 2792,,Fairview,AB,T0H1L0,(780) 835-5421,(780) 835-3222,FairviewHS@prsd.ab.ca,http://www.fairviewhigh.ca,N,N,Y,Y,1070,The Peace River School Division,Public,4702 - 51 Street, Box 380,Grimshaw,AB,T0H1W0,(780) 624-3601,(780) 332-1050,,http://www.prsd.ab.ca,Y,Y,Y,N,2021-05-10,56.0689574,-118.3745098
1404,E E Oliver Elementary School,P.O. Bag 2525,,Fairview,AB,T0H1L0,(780) 835-2225,(780) 835-3053,EEOliver@prsd.ab.ca,http://www.eeoliverelementary.ca,Y,Y,N,N,1070,The Peace River School Division,Public,4702 - 51 Street, Box 380,Grimshaw,AB,T0H1W0,(780) 624-3601,(780) 332-1050,,http://www.prsd.ab.ca,Y,Y,N,N,2021-05-10,56.0681713,-118.3902276
1405,Hines Creek Composite School,P.O. Box 450,,Hines Creek,AB,T0H2A0,(780) 494-3510,(780) 494-3616,HinesCreekHS@prsd.ab.ca,http://www.hinescreekcomposite.ca,Y,Y,Y,Y,1070,The Peace River School Division,Public,4702 - 51 Street, Box 380,Grimshaw,AB,T0H1W0,(780) 624-3601,(780) 332-1050,,http://www.prsd.ab.ca,Y,Y,Y,N,2021-05-10,56.24856510000001,-118.6137338
1407,Worsley Central School,P.O. Box 210,,Worsley,AB,T0H3W0,(780) 685-3842,(780) 685-3766,WorsleyCentral@prsd.ab.ca,http://www.worsleycentralschool.ca,Y,Y,Y,Y,1070,The Peace River School Division,Public,4702 - 51 Street, Box 380,Grimshaw,AB,T0H1W0,(780) 624-3601,(780) 332-1050,,http://www.prsd.ab.ca,Y,Y,Y,N,2021-05-10,56.5093684,-119.1168994
1410,Maria Montessori School,Chief Crowfoot School, 2634 12 Ave NW,Calgary,AB,T2N1K7,(403) 668-8538,(403) 685-2048,info@mmec.ca,http://mmec.ca,Y,Y,Y,N,0212,"Maria Montessori Education Centre of Calgary, Ltd.",Private School,Chief Crowfoot School, 2634 12 Ave NW,Calgary,AB,T2N1K7,(403) 668-8538,(403) 685-2048,info@mmec.ca,http://mmec.ca,N,N,Y,N,2021-05-10,51.0629907,-114.1236249
1411,Tanbridge Academy,"178003, 112 Street West",,Calgary,AB,T1S0V8,(403) 259-3443,(403) 259-3422,info@tanbridge.com,http://tanbridge.com,Y,Y,Y,N,0213,Tanbridge Academy,Private School,"178003, 112 Street West", corner of 22x and 53 st.S.W.,Foothills,AB,T1S0V8,(403) 259-3443,(000) 000-0000,info@tanbridge.com,http://tanbridgeacademy.com,N,N,N,N,2021-05-10,50.8916198,-114.1617852
1413,Rainbow Creek Elementary School,285 West Creek Drive,,Chestermere,AB,T1X0L2,(403) 273-8129,,rainbowcreek@rockyview.ab.ca,http://rcreek.rockyview.ab.ca,Y,Y,N,N,1190,The Rocky View School Division,Public,2651 Chinook Winds Drive SW,,Airdrie,AB,T4B0B4,(403) 945-4000,(403) 945-4001,rockyview@rockyview.ab.ca,http://www.rockyview.ab.ca/,N,N,N,N,2021-05-10,51.0312807,-113.8390075
1415,Oaks and Acorns Montessori Kindergarten,500 Midpark Way SE,,Calgary,AB,T2X3S3,(403) 873-2627,(403) 873-2678,admin@oaksandacorns.com,,N,N,N,N,0215,Montessori Projects of Alberta Ltd.,ECS Private Operator,500 Midpark Way SE,,Calgary,AB,T2X3S3,(403) 873-2627,(403) 873-2678,edudirector@oaksandacorns.com,,N,N,N,N,2021-05-10,50.9077251,-114.0577919
1419,Arrowwood Colony School,c/o Palliser Regional Schools," #101, 3305 - 18 Ave North",Lethbridge,AB,T1H5S1,(403) 684-3855,,,,N,Y,Y,Y,2255,The Palliser School Division,Public,"101, 3305 - 18 Avenue North",,Lethbridge,AB,T1H5S1,,(403) 380-6890,,http://www.pallisersd.ab.ca,N,N,N,N,2021-05-10,49.7227633,-112.7902368
1421,Cloverleaf Colony,c/o Box 670,,Hanna,AB,T0J1P0,(403) 857-9280,,,http://www.plrd.ab.ca,Y,Y,Y,N,1115,The Prairie Land School Division,Public,Box 670,,Hanna,AB,T0J1P0,(403) 854-4481,(403) 854-2803,,http://www.plrd.ab.ca,N,N,N,N,2021-05-10,51.6752321,-112.4512853
1422,Evergreen Colony,6302 - 56 St.,,Taber,AB,T1G1Z9,(403) 223-3850,(403) 223-3864,johanna.kutanzi@horizon.ab.ca,http://www.horizon.ab.ca,N,Y,Y,N,1045,The Horizon School Division,Public,6302 - 56 Street,,Taber,AB,T1G1Z9,(403) 223-3547,(403) 223-2999,sheila.laqua@horizon.ab.ca,http://www.horizon.ab.ca,N,N,N,N,2021-05-10,49.799988,-112.139944
1423,Barons School,PO Box 189,,Barons,AB,T0L0G0,(403) 757-2579,(403) 757-2077,sharleen.albrecht@pallisersd.ab.ca,,Y,Y,N,N,2255,The Palliser School Division,Public,"101, 3305 - 18 Avenue North",,Lethbridge,AB,T1H5S1,,(403) 380-6890,,http://www.pallisersd.ab.ca,N,N,N,N,2021-05-10,49.9996552,-113.0796223
1424,Clairmont Community School,10407 - 97 Street,,Clairmont,AB,T8X5E8,(780) 567-4698,,scottbowen@pwpsd.ca,http://www.pwsd76.ab.ca,Y,Y,Y,N,0177,The Peace Wapiti School Division,Public,8611A - 108 Street,,Grande Prairie,AB,T8V4C5,,(780) 532-4234,ralphpaquin@pwpsd.ca,https://www.pwpsd.ca,Y,Y,N,N,2021-05-10,55.2620447,-118.783969
1425,Siksika Storefront School,P.O. Box 1669,,Siksika,AB,T0J3W0,(403) 734-3418,(403) 734-3425,dobbinb@siksikaboardofeducation.com,,N,N,Y,Y,9295,Siksika Board of Education,Federal First Nations,P.O. Box 1099,,Siksika,AB,T0J3W0,(403) 734-4028,(403) 734-2505,rabbitcarrierl@sboe.ca,http://www.siksikaboardofeducation.com,N,Y,Y,N,2021-05-10,50.7772558,-112.9356887
1426,North Middle School Campus,211 McKnight Blvd. NE,,Calgary,AB,T2E5S7,,,kimberly.johnson@ffca-calgary.com,http://www.ffca-calgary.com,N,Y,Y,N,0009,Foundations for the Future Charter Academy Charter School Society,Charter,"110, 7000 Railway Street SE",,Calgary,AB,T2H3A8,(403) 520-3206,(403) 520-3209,,http://www.ffca-calgary.com,N,N,N,N,2021-05-10,51.09584,-114.060397
1427,Sister Annata Brockman Catholic Elementary/Junior High School,355 Hemingway Rd NW,,Edmonton,AB,T6M0L7,(780) 444-0250,(780) 444-0392,,http://www.sisterannatabrockman.ecsd.net,Y,Y,Y,N,0110,The Edmonton Catholic Separate School Division,Separate,9807 - 106 Street,,Edmonton,AB,T5K1C2,(780) 441-6000,(780) 425-8759,info@ecsd.net,http://www.ecsd.net,N,N,N,N,2021-05-10,53.491017,-113.6829614
1428,Monsignor William Irwin Catholic Elementary School,2629 Taylor Green NW,,Edmonton,AB,T6R3N8,(780) 430-1121,(780) 430-7742,Lynnette.Anderson@ecsd.net,http://www.monsignorwilliamirwin.ecsd.net,Y,Y,N,N,0110,The Edmonton Catholic Separate School Division,Separate,9807 - 106 Street,,Edmonton,AB,T5K1C2,(780) 441-6000,(780) 425-8759,info@ecsd.net,http://www.ecsd.net,N,N,N,N,2021-05-10,53.4475877,-113.5752231
1429,Monsignor Fee Otterson Catholic Elementary/Junior High School,1834 Rutherford Rd SW,,Edmonton,AB,T6W0N5,(780) 430-8015,(780) 433-8052,,http://www.monsignorfeeotterson.ecsd.net,Y,Y,Y,N,0110,The Edmonton Catholic Separate School Division,Separate,9807 - 106 Street,,Edmonton,AB,T5K1C2,(780) 441-6000,(780) 425-8759,info@ecsd.net,http://www.ecsd.net,N,N,N,N,2021-05-10,53.4169103,-113.5225418
1430,Mother Margaret Mary Catholic High School,2010 Leger Rd NW,,Edmonton,AB,T6R0R9,(780) 988-2279,(780) 988-2356,,http://mothermargaretmary.ecsd.net,N,N,N,Y,0110,The Edmonton Catholic Separate School Division,Separate,9807 - 106 Street,,Edmonton,AB,T5K1C2,(780) 441-6000,(780) 425-8759,info@ecsd.net,http://www.ecsd.net,N,N,Y,N,2021-05-10,53.4599053,-113.581942
1432,Providence Children's Centre - Hawkwood,5232 - 4 Street SW,,Calgary,AB,T2V0Z4,(403) 255-5577,(403) 255-1254,general@providencechildren.com,,Y,N,N,N,9827,Providence Child Development Society,ECS Private Operator,5232 - 4 Street SW,,Calgary,AB,T2V0Z4,(403) 255-5577,(403) 255-1254,general@providencechildren.com,https://www.providencechildren.com/,N,N,N,N,2021-05-10,51.007703,-114.07082
1433,Trinity Christian Academy,630 Westchester Road,,Strathmore,AB,T1P1H8,(403) 361-9631,,stefan.dykema@ghsd75.ca,http://www.trinitychristianacademy.ca,Y,Y,Y,N,2155,The Golden Hills School Division,Public,435A Highway #1,,Strathmore,AB,T1P1J4,,(403) 934-5125,,http://www.ghsd75.com,N,Y,N,N,2021-05-10,51.0414967,-113.4033119
1434,Pathway Montessori Inc,464 A Woodbine Blvd SW,,Calgary,AB,T2W5H7,(403) 253-1533,,pathwaymont@gmail.com,http://www.pathwaymontessori.com,Y,N,N,N,0220,Woodpark Montessori Society,ECS Private Operator,464 A Woodbine Blvd SW,,Calgary,AB,T2W5H7,(403) 253-1533,(403) 253-1533,pathwaymont@gmail.com,,N,N,N,N,2021-05-10,50.9464744,-114.133401
1435,Atlas Learning Academy Ltd.,508  3rd Avenue SE,,Airdrie,AB,T4B2C2,(403) 912-1133,(403) 912-1135,office@atlaslearningacademy.com,http://www.atlaslearningacademy.com,Y,Y,Y,N,0221,Atlas Learning Academy Ltd.,Private School,PO Box 80055,,Airdrie,AB,T4B2V8,(403) 477-3311,(403) 912-1135,office@atlaslearningacademy.com,http://www.atlaslearningacademy.com,N,N,Y,N,2021-05-10,51.2890563,-114.0032946
1437,Airdrie Foundation Four Early Childhood Intervention,40 Canoe Circle,,Airdrie,AB,T4B2L6,(403) 945-4561,(403) 945-4562,airdriefoundation4@gmail.com,http://airdriefoundation4.ca,Y,N,N,N,0223,Airdrie Foundation Four Early Childhood Intervention,ECS Private Operator,40 Canoe Circle,,Airdrie,AB,T4B2L6,(403) 771-9592,(403) 945-4562,airdriefoundation4@gmail.com,,N,N,N,N,2021-05-10,51.2892091,-114.0247653
1439,Valhalla Community School,Box 143,,Valhalla Centre,AB,T0H3M0,(780) 356-2370,(780) 356-2789,info@valhallacommunityschool.ca,http://www.valhallacommunityschool.ca,Y,Y,Y,N,0224,Valhalla School Foundation,Charter,Box 148,,Valhalla Centre,AB,T0H3M0,(780) 356-2370,(780) 356-2789,aodd@valhallaschool.ca,http://www.valhallacommunityschool.ca,N,Y,N,N,2021-05-10,55.4035782,-119.3755282
1440,Filipino Language and Cultural School of Calgary,Bay 204 & 206, 4656 Westwinds Dr NE,Calgary,AB,T3J3Z5,,,abdacanay@shaw.ca,,N,N,N,N,0225,Philippine Cultural Center Foundation (Calgary),Private School,Bay 204 & 206, 4656 Westwinds Dr. NE,Calgary,AB,T3J3Z5,(403) 278-2283,,abdacanay@shaw.ca,,N,N,N,N,2021-05-10,51.1010588,-113.9677765
1443,Journeys Learning Academy,Box 104,,Kikino,AB,T0A2B0,(780) 623-9595,(780) 623-4088,journeys@nlsd.ab.ca,http://llboutreach.ca/,N,N,Y,Y,1245,The Northern Lights School Division,Public,6005 - 50 Avenue,,Bonnyville,AB,T9N2L4,,,,http://www.nlsd.ab.ca,Y,Y,N,Y,2021-05-10,54.4419494,-112.0974365
1444,St. Teresa Catholic Outreach School,2-420 King Street,,Spruce Grove,AB,T7X2C6,(780) 960-0475,(780) 466-5491,outreach@ecsrd.ca,http://www.ecoutreach.ca,N,N,N,Y,0048,The Evergreen Catholic Separate School Division,Separate,"Suite 110, 381 Grove Drive",,Spruce Grove,AB,T7X2Y9,(780) 962-5627,(780) 962-4664,mpaonessa@escsrd.ca,http://www.ecsrd.ca,N,N,Y,Y,2021-05-10,53.54630170000001,-113.8999334
1445,Walshe Crossroads Campus,PO Box 760, ,Fort Macleod,AB,T0L0Z0,(403) 625-3356,,,https://www.lrsd.ca/services/lrsd-pursuit,N,N,Y,Y,1135,The Livingstone Range School Division,Public,410 20 Street, P.O. Box 1810,Fort Macleod,AB,T0L0Z0,,(403) 553-0370,centraloffice@lrsd.ab.ca,http://www.lrsd.ca,N,N,Y,Y,2021-05-10,49.72731650000001,-113.3997873
1446,Third Academy Calgary South,"3-510, 77 Ave SE",,Calgary,AB,T2H1C3,(403) 288-5335,(403) 288-5804,abed@thirdacademy.com,http://www.thirdacademy.ca,N,N,Y,Y,0023,Third Academy International Ltd.,Private School,"3, 510-77 Ave SE",,Calgary,AB,T2H1C3,(403) 288-5335,(403) 288-5804,abed@thirdacademy.com,http://www.thirdacademy.com,N,N,Y,N,2021-05-10,50.9852955,-114.05061
1447,Silver Creek School,RR#1,,Ferintosh,AB,T0B1M0,(780) 877-3713,,sc@wrps11.ca,,N,Y,Y,N,2115,The Wetaskiwin School Division,Public,5515-47A Avenue,,Wetaskiwin,AB,T9A3S3,(780) 352-6018,(780) 352-7886,,http://www.wrps11.ca,N,N,N,N,2021-05-10,52.7245237,-112.9942367
